experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	experiment	outer_0	wall_seconds_v1	1	1.4216506821103394	lower_is_better	all	experiment	5		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	experiment	outer_0	cpu_seconds_v1	1	1.3378779290000011	lower_is_better	all	experiment	5		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	experiment	outer_0	peak_memory_mb_v1	1	652.6796875	lower_is_better	all	experiment	5		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k5-d1b52a1c9d58	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment	5		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_5.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_v1	1	466.8583716213527	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_v1	1	383.9478908479847	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_v1	1	517.2024325670143	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_v1	1	393.56316819173327	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_v1	1	373.12469522801484	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_v1	1	373.0782279583842	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_v1	1	399.8848229068458	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_v1	1	370.01946951430074	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_v1	1	426.60547870694944	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_v1	1	425.62478936124984	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_v1	1	466.841375290488	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_v1	1	403.7141394603035	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_v1	1	416.70540513788507	lower_is_better	all	equal_donor_mean	6		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1155.4747717946725	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	969.9653739472602	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1292.8994136046704	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	951.5441059002521	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	894.1832992165314	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	911.0810806166268	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1002.0163137219195	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	842.8920518105174	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1031.4361988679195	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1007.4396028689761	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1119.269347202645	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	976.0419810703529	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1012.8536283851954	lower_is_better	all	equal_donor_mean	6		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	null_squared_prediction_error_v1	1	622.6409367382499	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	null_squared_prediction_error_v1	1	516.2926499159362	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	null_squared_prediction_error_v1	1	836.92429835109	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	null_squared_prediction_error_v1	1	427.4577046703842	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	null_squared_prediction_error_v1	1	436.455301380511	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	null_squared_prediction_error_v1	1	440.02485415475866	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	null_squared_prediction_error_v1	1	519.3260620540896	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	null_squared_prediction_error_v1	1	531.3040907407245	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	null_squared_prediction_error_v1	1	619.9786411813187	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	null_squared_prediction_error_v1	1	554.8156662073334	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	null_squared_prediction_error_v1	1	617.3139838483819	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	null_squared_prediction_error_v1	1	440.4275211257156	lower_is_better	all	per_donor	6		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	null_squared_prediction_error_v1	1	546.9134758640411	lower_is_better	all	equal_donor_mean	6		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	experiment	outer_0	wall_seconds_v1	1	1.5758666712790728	lower_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	experiment	outer_0	cpu_seconds_v1	1	1.4897429709999983	lower_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	experiment	outer_0	peak_memory_mb_v1	1	671.71484375	lower_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k6-293d5e499d31	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment	6		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_6.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_v1	1	464.5255302662878	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_v1	1	382.5148768514704	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_v1	1	514.7917975069731	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k7-b70d513b09d3	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_v1	1	391.49236924887225	lower_is_better	all	per_donor	7		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
