experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k7-4adddfe94f01	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k7-4adddfe94f01	experiment	outer_0	wall_seconds_v1	1	1.7526233443059027	lower_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k7-4adddfe94f01	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k7-4adddfe94f01	experiment	outer_0	cpu_seconds_v1	1	1.6520801319999237	lower_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k7-4adddfe94f01	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k7-4adddfe94f01	experiment	outer_0	peak_memory_mb_v1	1	697.7421875	lower_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k7-4adddfe94f01	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k7-4adddfe94f01	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment	7		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_7.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_v1	1	464.9674590335715	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_v1	1	382.85708592802274	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_v1	1	515.3944523664937	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_v1	1	392.16996333518006	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_v1	1	371.88527385787273	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_v1	1	371.8560078655287	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_v1	1	398.93726065510344	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_v1	1	369.12770124039804	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_v1	1	425.67414500462297	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_v1	1	424.4508858365832	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_v1	1	465.4064437451881	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_v1	1	401.99533952059596	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_v1	1	415.3935015324301	lower_is_better	all	equal_donor_mean	8		12	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1124.732297861706	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	950.075242448494	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1255.2244131290909	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	918.5546666775376	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	872.3949604239652	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	886.0675350328243	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	973.0720786433579	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	818.0677897083929	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1010.8499489650495	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	980.4887900242347	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1093.2507994951677	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	947.7011151290868	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	985.8733031282422	lower_is_better	all	equal_donor_mean	8		12	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	null_squared_prediction_error_v1	1	622.6409367382499	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	null_squared_prediction_error_v1	1	516.2926499159362	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	null_squared_prediction_error_v1	1	836.92429835109	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	null_squared_prediction_error_v1	1	427.4577046703842	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	null_squared_prediction_error_v1	1	436.455301380511	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	null_squared_prediction_error_v1	1	440.02485415475866	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	null_squared_prediction_error_v1	1	519.3260620540896	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	null_squared_prediction_error_v1	1	531.3040907407245	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	null_squared_prediction_error_v1	1	619.9786411813187	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	null_squared_prediction_error_v1	1	554.8156662073334	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	null_squared_prediction_error_v1	1	617.3139838483819	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	null_squared_prediction_error_v1	1	440.4275211257156	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	null_squared_prediction_error_v1	1	546.9134758640411	lower_is_better	all	equal_donor_mean	8		12	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	experiment	outer_0	wall_seconds_v1	1	1.8345355968922377	lower_is_better	all	experiment	8		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	experiment	outer_0	cpu_seconds_v1	1	1.7525592829999823	lower_is_better	all	experiment	8		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	experiment	outer_0	peak_memory_mb_v1	1	716.5234375	lower_is_better	all	experiment	8		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k8-8f782b20997e	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment	8		1	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k9-755f6921803f	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_v1	1	466.0013414917854	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k9-755f6921803f	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_v1	1	383.35844577736844	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k9-755f6921803f	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_v1	1	516.0141826320001	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k9-755f6921803f	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_v1	1	392.45190835035027	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-conv1000-outer_0-k9-755f6921803f	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_v1	1	372.42735434573956	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-conv1000-v2/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
