experiment_id	configuration	arm	dataset_id	independent_unit_id	independent_unit_type	outer_split_id	metric	metric_definition_version	value	direction	stratum	evaluation_scope	candidate_rank	selected_rank	n_eligible_units	n_failed_units	status	artifact_path
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_v1	1	371.9425132261129	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_v1	1	372.0521952026346	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_v1	1	399.0787464220573	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_v1	1	369.04585350362277	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_v1	1	425.98698750308756	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_v1	1	424.654380118308	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_v1	1	465.4331175941676	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_v1	1	402.3857129993661	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_v1	1	415.6046084909837	lower_is_better	all	equal_donor_mean	8		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1125.5311159131538	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	949.0469670678242	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1254.6374979199318	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	918.5473521539722	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	871.2706788355438	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	886.9719689119048	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	975.2544491243057	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	819.6564653605693	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1008.9599086796268	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	982.1951713389469	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	1093.927072814021	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	946.6678453296464	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_counts_v1	1	986.0555411207871	lower_is_better	all	equal_donor_mean	8		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	null_squared_prediction_error_v1	1	622.6409367382499	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	null_squared_prediction_error_v1	1	516.2926499159362	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	null_squared_prediction_error_v1	1	836.92429835109	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	null_squared_prediction_error_v1	1	427.4577046703842	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	null_squared_prediction_error_v1	1	436.455301380511	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	null_squared_prediction_error_v1	1	440.02485415475866	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	null_squared_prediction_error_v1	1	519.3260620540896	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	null_squared_prediction_error_v1	1	531.3040907407245	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	null_squared_prediction_error_v1	1	619.9786411813187	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	null_squared_prediction_error_v1	1	554.8156662073334	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	null_squared_prediction_error_v1	1	617.3139838483819	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	null_squared_prediction_error_v1	1	440.4275211257156	lower_is_better	all	per_donor	8		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	null_squared_prediction_error_v1	1	546.9134758640411	lower_is_better	all	equal_donor_mean	8		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	experiment	outer_0	wall_seconds_v1	1	2.033124034758657	lower_is_better	all	experiment	8		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	experiment	outer_0	cpu_seconds_v1	1	1.8838402050000127	lower_is_better	all	experiment	8		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	experiment	outer_0	peak_memory_mb_v1	1	709.203125	lower_is_better	all	experiment	8		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k8-dc5eb138b142	experiment	outer_0	failed_fits_v1	1	0	lower_is_better	all	experiment	8		1	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_8.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_001	donor	outer_0	heldout_squared_prediction_error_v1	1	466.0231295160226	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_002	donor	outer_0	heldout_squared_prediction_error_v1	1	383.4349508405654	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_004	donor	outer_0	heldout_squared_prediction_error_v1	1	515.9733855464241	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_008	donor	outer_0	heldout_squared_prediction_error_v1	1	392.5934268110139	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_012	donor	outer_0	heldout_squared_prediction_error_v1	1	372.4535022286116	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_014	donor	outer_0	heldout_squared_prediction_error_v1	1	372.52266589159683	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_016	donor	outer_0	heldout_squared_prediction_error_v1	1	399.4724092708313	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_018	donor	outer_0	heldout_squared_prediction_error_v1	1	369.4706590129169	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_019	donor	outer_0	heldout_squared_prediction_error_v1	1	426.02150045905915	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_020	donor	outer_0	heldout_squared_prediction_error_v1	1	425.095527078563	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_021	donor	outer_0	heldout_squared_prediction_error_v1	1	466.1333223753629	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	donor_023	donor	outer_0	heldout_squared_prediction_error_v1	1	402.756628044729	lower_is_better	all	per_donor	9		200	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
000-full_training_pool-base_identifiable_DEVELOPMENT_r0-outer_0-k9-8534498f4955	000	full_training_pool	base_identifiable_DEVELOPMENT_r0	ALL_TEST_DONORS	donor	outer_0	heldout_squared_prediction_error_v1	1	415.99592558964144	lower_is_better	all	equal_donor_mean	9		12	0	ok_provisional	results/exploratory/p0-03-dev-feasibility/outer_0/outer_0/cnmf_tmp/outer_0.spectra.k_9.dt_2_0.consensus.df.npz
