experiment_id	prototype	feature_A	feature_B	feature_C	arm	status	evidence_tier	dataset_id	dataset_manifest_hash	simulation_replicate	outer_split_id	inner_split_id	mask_id	sampling_replicate	optimizer_seed	candidate_rank	selected_rank	protocol_hash	contract_hash	upstream_sha	implementation_sha_or_patch_hash	environment_hash	preprocessing_hash	discovery_cells_hash	factor_bank_hash	artifact_dir	command	started_utc	finished_utc	exit_code	wall_seconds	cpu_seconds	peak_memory_mb	memory_scope	failure_reason	notes
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_0-k10-d431ca45e340	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_0		d133d7ee535886e50628612457ad003e16b1ada45193be41e406fd695bfdc82b	0	90210	10		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	e61b9c7fa5d96eea2a97381133b953fb69b75793c466dd84db0d915f0e52d8a0	cf95b1b65734fb1cc96e8fe59c3cc498f876635b46b6a889bfa5a3ffdf6b691f	2160864f6196067dfe9326b895a7200a52d26fae4be87bb7a9b78e75d80ace60	results/exploratory/p2-04-development-000B-balanced-rep2/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T09:59:05Z	2026-09-20T10:00:33Z	0	5.291461964137852	5.186221666999998	641.65625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.561328492451928; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_1-fit-d5bc533bb99c	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210			cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	5d21b2999a2b73bf67f860e3776abea5cc9e8d24186aaf565f94a895779398fc	NOT_COMPUTED	results/exploratory/p2-04-development-000B-balanced-rep2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T10:00:33Z	2026-09-20T10:01:35Z	0	62.12133817654103	60.705468644999996	641.65625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; shared prepare/factorize/combine for ranks [4, 5, 6, 7, 8, 9, 10]; per-rank rows carry marginal consensus+scoring cost only; discovery=proportional_without_replacement,budget=1440,per_donor={'donor_001': 126, 'donor_002': 127, 'donor_004': 118, 'donor_008': 118, 'donor_012': 126, 'donor_014': 120, 'donor_016': 126, 'donor_018': 115, 'donor_019': 121, 'donor_020': 115, 'donor_021': 118, 'donor_023': 110}
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_1-k4-8c6c59bc4e10	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	4		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	5d21b2999a2b73bf67f860e3776abea5cc9e8d24186aaf565f94a895779398fc	2221a476706134aea114cb7809a552e1417788654e9c5ed19de8ee5d6748dc8d	results/exploratory/p2-04-development-000B-balanced-rep2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T10:00:33Z	2026-09-20T10:01:37Z	0	2.208480466157198	2.1190657230000056	641.65625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.46568748603747817; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_1-k5-98fcbd4a092f	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	5		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	5d21b2999a2b73bf67f860e3776abea5cc9e8d24186aaf565f94a895779398fc	34f39a3115aa2cb6cbb9ccdcfe22e478bba0912e784eea62868babec68ff922d	results/exploratory/p2-04-development-000B-balanced-rep2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T10:00:33Z	2026-09-20T10:01:40Z	0	2.6260534590110183	2.521319771000009	641.65625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.5800452367255083; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_1-k6-50baa8274617	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	6		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	5d21b2999a2b73bf67f860e3776abea5cc9e8d24186aaf565f94a895779398fc	5d3a140ed70cf4dd84fc7ecbe9c69476f921436845afd8dce4c1ab3bddac5617	results/exploratory/p2-04-development-000B-balanced-rep2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T10:00:33Z	2026-09-20T10:01:43Z	0	3.05712778493762	2.9606074499999977	641.65625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.6917086486742905; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_1-k7-e4dc3b5a9f0e	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	7		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	5d21b2999a2b73bf67f860e3776abea5cc9e8d24186aaf565f94a895779398fc	8c3df79943665660b950d221453204fdfc0e9d4d4845dddbf71e13c41285dbe0	results/exploratory/p2-04-development-000B-balanced-rep2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T10:00:33Z	2026-09-20T10:01:45Z	0	2.2364723524078727	2.1430690869999864	641.65625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.8030956209404801; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_1-k8-0df03b426b5c	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	8		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	5d21b2999a2b73bf67f860e3776abea5cc9e8d24186aaf565f94a895779398fc	b416c6a89bbffe3a8b38038043e5eb39945c8e86720dafb107629b8ee18f264f	results/exploratory/p2-04-development-000B-balanced-rep2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T10:00:33Z	2026-09-20T10:01:49Z	0	4.223863923922181	4.121062516000023	652.62890625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.7027086683229201; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_1-k9-bb0571ef4fd3	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	9		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	5d21b2999a2b73bf67f860e3776abea5cc9e8d24186aaf565f94a895779398fc	c6f7c6d8ed056d6502fbd24c9909e4f688029e2634f340e25120e95b8a15cc30	results/exploratory/p2-04-development-000B-balanced-rep2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T10:00:33Z	2026-09-20T10:01:54Z	0	4.95903049595654	4.852308692000008	664.1015625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.6246299273981513; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_balanced_DEVELOPMENT_r0-rep2-outer_1-k10-fce72d4484fa	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_balanced_DEVELOPMENT_r0	ab7145ffa9db4e7814052cf4172205eb6f2a2f03fc67e4cce38adabaef0866ca	0	outer_1		6dd953e4a83d8a25491dbc9f8152e3bb565eca3664b98ae792c2f2f41f729f0a	0	90210	10		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	48bcf5d04e5dbaa67f4dcd480e1deae071a5a8ea540ae3018758c5aa2300e96b	5d21b2999a2b73bf67f860e3776abea5cc9e8d24186aaf565f94a895779398fc	3b272d99c3aff50db7f6779aaf692c4ea367dba106fd9f6af1dbf03c5a212f88	results/exploratory/p2-04-development-000B-balanced-rep2/outer_1	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_balanced_rep2.yaml --run-id p2-04-development-000B-balanced-rep2	2026-09-20T10:00:33Z	2026-09-20T10:01:59Z	0	4.969169374555349	4.853034039000022	675.48828125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_1 fit row; program_recovery_matched_null=0.5621669346583361; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_0-fit-6d7be7a90953	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210			cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	79f584350ddf27bcd07bc85448f35329dbc0c204a6f8201db39335444968153d	NOT_COMPUTED	results/exploratory/p2-04-development-000B-context-rep0/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_context_rep0.yaml --run-id p2-04-development-000B-context-rep0	2026-09-20T10:05:26Z	2026-09-20T10:06:31Z	0	64.82374227233231	63.188465061	593.27734375	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; shared prepare/factorize/combine for ranks [4, 5, 6, 7, 8, 9, 10]; per-rank rows carry marginal consensus+scoring cost only; discovery=proportional_without_replacement,budget=1440,per_donor={'donor_000': 119, 'donor_003': 355, 'donor_005': 317, 'donor_006': 57, 'donor_007': 116, 'donor_009': 43, 'donor_010': 71, 'donor_011': 83, 'donor_013': 22, 'donor_015': 86, 'donor_017': 51, 'donor_022': 120}
000-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_0-k4-113702a3cb58	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	4		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	79f584350ddf27bcd07bc85448f35329dbc0c204a6f8201db39335444968153d	62749bfad9e2d1c0d2ed2906356f1ec6d14927c7adbda5f17a8c55bcf76de6fe	results/exploratory/p2-04-development-000B-context-rep0/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_context_rep0.yaml --run-id p2-04-development-000B-context-rep0	2026-09-20T10:05:26Z	2026-09-20T10:06:32Z	0	1.4921471951529384	1.4053297049999998	610.07421875	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.4630157760731532; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_0-k5-f5bcacddc1a6	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	5		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	79f584350ddf27bcd07bc85448f35329dbc0c204a6f8201db39335444968153d	2f2022bcbd357b42b4356e0c8a799c0a6a15a2659cdde98175ca5c96ca568b00	results/exploratory/p2-04-development-000B-context-rep0/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_context_rep0.yaml --run-id p2-04-development-000B-context-rep0	2026-09-20T10:05:26Z	2026-09-20T10:06:35Z	0	2.3567657498642802	2.2785906210000064	621.265625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.5748452092169126; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_0-k6-f92bbfa9d9bc	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	6		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	79f584350ddf27bcd07bc85448f35329dbc0c204a6f8201db39335444968153d	02f9f797383c87cb83c2adc32fc86aa384a3bcb804b7dd873dc285bd6087f296	results/exploratory/p2-04-development-000B-context-rep0/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_context_rep0.yaml --run-id p2-04-development-000B-context-rep0	2026-09-20T10:05:26Z	2026-09-20T10:06:37Z	0	2.9169446788728237	2.832034034000003	621.62890625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6865621054447262; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_0-k7-ecc18b08d89d	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	7		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	79f584350ddf27bcd07bc85448f35329dbc0c204a6f8201db39335444968153d	49b8470c2581a9faa774a747b0570d995c640233f0ab752b2d53fe6f8b66aa6b	results/exploratory/p2-04-development-000B-context-rep0/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_context_rep0.yaml --run-id p2-04-development-000B-context-rep0	2026-09-20T10:05:26Z	2026-09-20T10:06:41Z	0	3.4067369615659118	3.3202389510000074	621.86328125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.7977237531557624; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_0-k8-4abeee3df509	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	8		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	79f584350ddf27bcd07bc85448f35329dbc0c204a6f8201db39335444968153d	f0c6d32315529e1fd3e0a28a5377fced771fbf8b4be62ac946ede0ca876f799e	results/exploratory/p2-04-development-000B-context-rep0/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_context_rep0.yaml --run-id p2-04-development-000B-context-rep0	2026-09-20T10:05:26Z	2026-09-20T10:06:44Z	0	3.5572411259636283	3.470410783999995	633.44140625	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6980082840112921; discovery=proportional_without_replacement,budget=1440
000-matched_budget-B_context_DEVELOPMENT_r0-rep0-outer_0-k9-6c33e96094bf	true	false	false	false	matched_budget	completed	DEVELOPMENT	B_context_DEVELOPMENT_r0	d0c58c5e9226ac37b2eba54316bbaa938d7fc89c0ca12ab75ec5a2f9ef048cad	0	outer_0		55312b7a8cbba3aa9b918bde721ba9086467c60a84316076df8744da5e952bd4	0	90210	9		cc5241076a6c3e5f98b7575f0b09b12337c119e6ddaea685514692ebc9d42ec9	40faab3e1b646b4772a070156608ff65eb0e982b65828399cfab624a37d27cbf	5dbc5baaa0b9079b55bce554d801caa235a50457	ac752db48cfd10ce6c57f6ada6a0c4a0ca45d72c	051b012f2f5c34ead175c1eb1b003531ca35be5504bf4a1b9af7dda3e11922f2	9fd7bbbca58a48597f2b76f8f3bf994855e260b8ba20213275f77881d9b9e252	79f584350ddf27bcd07bc85448f35329dbc0c204a6f8201db39335444968153d	44b6e5158c0f6d9babd721d1e2bd62538983760ed54b20a8287fa4ef5b146fb7	results/exploratory/p2-04-development-000B-context-rep0/outer_0	/exports/para-lipg-hpc/mdmanurung/cNMF/cnmfbench/skeleton.py --config docs/benchmarks/configs/development_000B_context_rep0.yaml --run-id p2-04-development-000B-context-rep0	2026-09-20T10:05:26Z	2026-09-20T10:06:47Z	0	2.81623778026551	2.732317824000006	644.5078125	parent_process_peak_rss_lifetime		provisional=features.discovery_sample_b; arm=matched_budget; density_threshold=2.0; marginal consensus+scoring cost only — the shared fit is on the outer_0 fit row; program_recovery_matched_null=0.6204518080100374; discovery=proportional_without_replacement,budget=1440
